Nível de Reparo:  0.0
F1-Score:  0.6378378378378379
Statistical Parity:  0.09781036975831436
Nível de Reparo:  0.1
F1-Score:  0.6341463414634146
Statistical Parity:  0.1026647386903532
Nível de Reparo:  0.2
F1-Score:  0.6415094339622641
Statistical Parity:  0.09295600082627553
Nível de Reparo:  0.30000000000000004
F1-Score:  0.6436170212765958
Statistical Parity:  0.0841768229704607
Nível de Reparo:  0.4
F1-Score:  0.641711229946524
Statistical Parity:  0.09388556083453836
Nível de Reparo:  0.5
F1-Score:  0.641711229946524
Statistical Parity:  0.07839289403015903
Nível de Reparo:  0.6000000000000001
F1-Score:  0.6453333333333333
Statistical Parity:  0.0735385250981202
Nível de Reparo:  0.7000000000000001
F1-Score:  0.641711229946524
Statistical Parity:  0.07839289403015903
Nível de Reparo:  0.8
F1-Score:  0.6509186351706037
Statistical Parity:  0.05990497831026653
Nível de Reparo:  0.9
F1-Score:  0.6543535620052771
Statistical Parity:  0.05412104936996487
Nível de Reparo:  1.0
F1-Score:  0.6543535620052771
Statistical Parity:  0.05412104936996487
Nível de Reparo:  0.0
F1-Score:  0.6506666666666666
Statistical Parity:  -0.05240973033365498
Nível de Reparo:  0.1
F1-Score:  0.6542553191489362
Statistical Parity:  -0.05733583870803921
Nível de Reparo:  0.2
F1-Score:  0.6542553191489362
Statistical Parity:  -0.07257122543293892
Nível de Reparo:  0.30000000000000004
F1-Score:  0.6578947368421054
Statistical Parity:  -0.04656949875577676
Nível de Reparo:  0.4
F1-Score:  0.6614173228346456
Statistical Parity:  -0.05149560713016099
Nível de Reparo:  0.5
F1-Score:  0.6666666666666666
Statistical Parity:  -0.06673099385506065
Nível de Reparo:  0.6000000000000001
F1-Score:  0.6649214659685864
Statistical Parity:  -0.05642171550454522
Nível de Reparo:  0.7000000000000001
F1-Score:  0.6666666666666666
Statistical Parity:  -0.08196638057996036
Nível de Reparo:  0.8
F1-Score:  0.6684073107049608
Statistical Parity:  -0.06134782387892945
Nível de Reparo:  0.9
F1-Score:  0.6649214659685864
Statistical Parity:  -0.05642171550454522
Nível de Reparo:  1.0
F1-Score:  0.6631853785900783
Statistical Parity:  -0.06134782387892945
Nível de Reparo:  0.0
F1-Score:  0.6380697050938338
Statistical Parity:  -0.09688080975005164
Nível de Reparo:  0.1
F1-Score:  0.6380697050938338
Statistical Parity:  -0.09688080975005164
Nível de Reparo:  0.2
F1-Score:  0.6307277628032345
Statistical Parity:  -0.08717207188597398
Nível de Reparo:  0.30000000000000004
F1-Score:  0.6174863387978142
Statistical Parity:  -0.12487089444329685
Nível de Reparo:  0.4
F1-Score:  0.6136986301369862
Statistical Parity:  -0.12001652551125802
Nível de Reparo:  0.5
F1-Score:  0.6174863387978142
Statistical Parity:  -0.10937822763891758
Nível de Reparo:  0.6000000000000001
F1-Score:  0.627027027027027
Statistical Parity:  -0.1597810369758314
Nível de Reparo:  0.7000000000000001
F1-Score:  0.6233062330623307
Statistical Parity:  -0.15492666804379257
Nível de Reparo:  0.8
F1-Score:  0.6287262872628726
Statistical Parity:  -0.15492666804379257
Nível de Reparo:  0.9
F1-Score:  0.6233062330623307
Statistical Parity:  -0.15492666804379257
Nível de Reparo:  1.0
F1-Score:  0.6158038147138964
Statistical Parity:  -0.1452179301797149
Nível de Reparo:  0.0
F1-Score:  0.715736040609137
Statistical Parity:  -0.0941252144082333
Nível de Reparo:  0.1
F1-Score:  0.7142857142857142
Statistical Parity:  -0.08469125214408235
Nível de Reparo:  0.2
F1-Score:  0.7124681933842238
Statistical Parity:  -0.07332761578044589
Nível de Reparo:  0.30000000000000004
F1-Score:  0.7222222222222221
Statistical Parity:  -0.08747855917667235
Nível de Reparo:  0.4
F1-Score:  0.7124681933842238
Statistical Parity:  -0.07332761578044589
Nível de Reparo:  0.5
F1-Score:  0.7091836734693877
Statistical Parity:  -0.06861063464837047
Nível de Reparo:  0.6000000000000001
F1-Score:  0.710997442455243
Statistical Parity:  -0.0960548885077187
Nível de Reparo:  0.7000000000000001
F1-Score:  0.7113402061855671
Statistical Parity:  -0.08190394511149235
Nível de Reparo:  0.8
F1-Score:  0.7244897959183675
Statistical Parity:  -0.10077186963979423
Nível de Reparo:  0.9
F1-Score:  0.7142857142857142
Statistical Parity:  -0.10077186963979423
Nível de Reparo:  1.0
F1-Score:  0.7197943444730078
Statistical Parity:  -0.08662092624356776
Nível de Reparo:  0.0
F1-Score:  0.7093333333333334
Statistical Parity:  -0.060590500641848455
Nível de Reparo:  0.1
F1-Score:  0.7093333333333334
Statistical Parity:  -0.060590500641848455
Nível de Reparo:  0.2
F1-Score:  0.7024128686327078
Statistical Parity:  -0.05083440308087295
Nível de Reparo:  0.30000000000000004
F1-Score:  0.6885245901639344
Statistical Parity:  -0.07830551989730428
Nível de Reparo:  0.4
F1-Score:  0.6904109589041096
Statistical Parity:  -0.08883183568677794
Nível de Reparo:  0.5
F1-Score:  0.6885245901639344
Statistical Parity:  -0.07830551989730428
Nível de Reparo:  0.6000000000000001
F1-Score:  0.6902173913043479
Statistical Parity:  -0.0572528883183569
Nível de Reparo:  0.7000000000000001
F1-Score:  0.6902173913043479
Statistical Parity:  -0.0572528883183569
Nível de Reparo:  0.8
F1-Score:  0.6831955922865013
Statistical Parity:  -0.04826700898587938
Nível de Reparo:  0.9
F1-Score:  0.6795580110497238
Statistical Parity:  -0.04338896020539157
Nível de Reparo:  1.0
F1-Score:  0.6759002770083101
Statistical Parity:  -0.03851091142490376
