F1-Score,Statistical Parity,Another_Info,Method,Data_Name,weighted_avg
0.5868205868205869,0.1271980308105424,0.0,DisparactImpactRemover,Adult,0.650159668157458
0.5867083283259223,0.1124937938364929,0.1,DisparactImpactRemover,Adult,0.6702167481888648
0.586573291475489,0.1065725893862366,0.2,DisparactImpactRemover,Adult,0.6782346716325829
0.5814548556110637,0.0855688342202611,0.3,DisparactImpactRemover,Adult,0.703639102635131
0.5785144260282381,0.0724114179422809,0.4,DisparactImpactRemover,Adult,0.7197273045831578
0.5774665192284063,0.0656626084767452,0.5,DisparactImpactRemover,Adult,0.7282807091688052
0.5768194070080863,0.0512153591183401,0.6000000000000001,DisparactImpactRemover,Adult,0.7476358666294416
0.5728717506467906,0.0382065411215149,0.7000000000000001,DisparactImpactRemover,Adult,0.7628613338126105
0.5682748356691057,0.0232058068711845,0.8,DisparactImpactRemover,Adult,0.7803888123986651
0.5674903762572955,0.015007027824591,0.9,DisparactImpactRemover,Adult,0.7910997151495479
0.5655635730281164,0.0082991265917498,1.0,DisparactImpactRemover,Adult,0.7990218170415985
0.594865671641791,0.1381619203398023,0.0,DisparactImpactRemover,Adult,0.6404158202701754
0.5938623831215536,0.1227866545716877,0.1,DisparactImpactRemover,Adult,0.6608083194223188
0.5929043896572459,0.1100845458073517,0.2,DisparactImpactRemover,Adult,0.677570831642135
0.5895450145208132,0.095437538243228,0.3,DisparactImpactRemover,Adult,0.6954241020896714
0.5867439333574792,0.0830425657545433,0.4,DisparactImpactRemover,Adult,0.7105597077177521
0.584964950447184,0.0733131611465468,0.5,DisparactImpactRemover,Adult,0.7227151009025525
0.5842066780404582,0.0568118778407129,0.6000000000000001,DisparactImpactRemover,Adult,0.7448095331928175
0.5825100622027076,0.0469641721963101,0.7000000000000001,DisparactImpactRemover,Adult,0.7571807991041759
0.5801863658656204,0.0365542762178905,0.8,DisparactImpactRemover,Adult,0.7699112539587283
0.5779036827195467,0.0267988305012511,0.9,DisparactImpactRemover,Adult,0.7817725918576941
0.5777230769230769,0.0217336116607024,1.0,DisparactImpactRemover,Adult,0.7885888161910324
0.5838009270553793,0.1150909469599906,0.0,DisparactImpactRemover,Adult,0.6647580705253815
0.5822846670739157,0.1001639516596261,0.1,DisparactImpactRemover,Adult,0.6842010983357671
0.5821114369501467,0.0943116661501798,0.2,DisparactImpactRemover,Adult,0.6920996694720805
0.5819611698205948,0.0815425088964776,0.3,DisparactImpactRemover,Adult,0.7094826855033918
0.5790766208251473,0.0713829402558817,0.4,DisparactImpactRemover,Adult,0.7215033178300314
0.577418168444281,0.0609704122182203,0.5,DisparactImpactRemover,Adult,0.7346728238888856
0.5727676369018254,0.0444966711943003,0.6000000000000001,DisparactImpactRemover,Adult,0.7541817991573398
0.571287981301513,0.0363048661572827,0.7000000000000001,DisparactImpactRemover,Adult,0.7644281006459357
0.5692002971032433,0.0219788268725912,0.8,DisparactImpactRemover,Adult,0.7826743644768637
0.566938876515714,0.0193727249500027,0.9,DisparactImpactRemover,Adult,0.7847619446241458
0.5650935216152607,0.0116375767510863,1.0,DisparactImpactRemover,Adult,0.7941436933057608
0.5900928046281789,0.1191848972549354,0.0,DisparactImpactRemover,Adult,0.6632717901141667
0.5887184442565527,0.1058226154722468,0.1,DisparactImpactRemover,Adult,0.6806655591503328
0.5881641050465932,0.0990450093857227,0.2,DisparactImpactRemover,Adult,0.6895814610788102
0.5836858006042297,0.0842773882618898,0.3,DisparactImpactRemover,Adult,0.7068674392310876
0.5835769980506822,0.0729201303747117,0.4,DisparactImpactRemover,Adult,0.7223446622232415
0.5814122785731618,0.0629068652990242,0.5,DisparactImpactRemover,Adult,0.7346361782173634
0.5785619973592606,0.0492003613221688,0.6000000000000001,DisparactImpactRemover,Adult,0.7515351067167583
0.5767554479418886,0.0404203985805539,0.7000000000000001,DisparactImpactRemover,Adult,0.7623726400809641
0.5761645493042953,0.0319219778832424,0.8,DisparactImpactRemover,Adult,0.773620460448846
0.5750605326876513,0.0286941724353149,0.9,DisparactImpactRemover,Adult,0.7773167725377295
0.5723954556441866,0.0205112270076466,1.0,DisparactImpactRemover,Adult,0.7867750052398712
0.5883631096088846,0.131168515444297,0.0,DisparactImpactRemover,Adult,0.6457336373932232
0.585243553008596,0.1274034688023115,0.1,DisparactImpactRemover,Adult,0.6488461402327577
0.585945945945946,0.119149608596295,0.2,DisparactImpactRemover,Adult,0.6606056977383901
0.5837217640731445,0.1149799609638185,0.3,DisparactImpactRemover,Adult,0.6648581962242299
0.5809909480705098,0.1040081545332675,0.4,DisparactImpactRemover,Adult,0.6780914363190931
0.5801039697542533,0.1040199626308441,0.5,DisparactImpactRemover,Adult,0.6774946824720889
0.5807742087304388,0.1071636949621099,0.6000000000000001,DisparactImpactRemover,Adult,0.6736295318720202
0.579188712522046,0.1000777945252102,0.7000000000000001,DisparactImpactRemover,Adult,0.6822925353855
0.5765870704717531,0.0943310712722877,0.8,DisparactImpactRemover,Adult,0.6884570261906173
0.5766440439971917,0.0873858261153442,0.9,DisparactImpactRemover,Adult,0.6980025774033995
0.5741214801023969,0.0815147705408803,1.0,DisparactImpactRemover,Adult,0.7043890451313474
